"PRO_NUMERO","PRO_NOMBRE","PRO_DOMICI","PRO_LOCALI","PRO_PROVIN","PRO_CODPOS","PRO_TELEFO","PRO_REPRES","PRO_JEFEVE","PRO_CUIT","PRO_CODIVA","PRO_FEULCO","PRO_MONEDA","PRO_ULISTA","PRO_MEMO","PRO_RUBRO","PRO_ZONA","PRO_SALDAC","PRO_CTACTE","PRO_CODGAN","PRO_CPRSUS","PRO_GANAN","PRO_CONVTA","PRO_INGBTO","PRO_INGBRO",,
2151,"METALURGICA DOMINGUEZ","PEREZ QUINTANA 3510","ITUZAINGO",2,1714,"15-6-601-6515","ISMAEL DOMINGUEZ",,"20-20128498-9",8,"02/02/2011",1,,,11,,,"S",1,"N",12,3,,,,
2152,"FLETES TITO DE SFORMO","CALLE 53 - NRO. 2327","VILLA MAIPU",2,1650,"4752-2213/15-4419-3788","LUIS A. SFORMO","NICOLAS","20-04942321-8",1,"01/03/2008",1,,,17,,,"S",1,"N",9,3,,,,
,,,,,,,,,,,"17/01/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"07/01/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"23/01/2008",,,,,,,,,,,,,,,
6000,"PANIMEX QUIMICA S.A.","AV.EDUARDO FREI M.8710","QUILICURA-SANTIAGO-CHILE",,,"56-2-470-4900",,,"55-00000003-4",,"30/12/2008",2,,,11,,,"S",4,"N",,97,,,,
,,,,,,,,,,,"31/12/2007",,,,,,,,,,,,,,,
3021,"BRAULIO MARCELO SELLANES","RECONQUISTA 575-1*PISO""C""","CAPITAL FEDERAL",1,1003,"4315-6090/FAX 6092",,,"20-07377715-2",1,"12/12/2008",1,,,11,,,"S",1,"N",8,98,,,,
,,,,,,,,,,,"31/01/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"26/01/2008",,,,,,,,,,,,,,,
1103,"ESTUDIO AUDITOR.ECONO.SRL","B*ANDRES ALFONSO-CASA 4","LA TOMA-SAN LUIS",6,5750,"02655-421531",,,"30-70974413-1",1,"15/07/2009",1,,,33,,,"S",1,"N",8,3,,,,
2153,"AISLACIONES SAN MARTIN","AV.DR.R.BALBIN 2209","SAN MARTIN",2,1650,"4752-3237","NESTOR MASSOIA",,"20-11324924-3",1,"20/01/2011",1,,,11,,,"S",1,"N",6,97,,,,
,,,,,,,,,,,"13/02/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/02/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/02/2008",,,,,,,,,,,,,,,
3022,"CASA RODMAR LESME LORENZA","ARGERICH 77 PB","CAPITAL FEDERAL",1,1406,"4613-3653","CARLOS",,"27-17883902-6",1,"17/04/2008",1,,,11,,,"S",1,"N",6,97,1,,,
,,,,,,,,,,,"29/02/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/02/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/02/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/02/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/02/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/02/2008",,,,,,,,,,,,,,,
3023,"ECOCHEM S.A.","RUTA PROVINCIAL N*3 KM4.5","SAN LUIS",6,5700,"02652-420504-15546418","AUGUSTO 02652-15546364",,"33-70805056-9",1,"01/01/2011",1,,,16,,,"S",1,"N",10,3,3,,,
,,,,,,,,,,,"01/03/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"25/03/2008",,,,,,,,,,,,,,,
2154,"AUDITORIA Y CONSUL.EMP.SA","RIVADAVIA 536","SAN LUIS",6,5700,,,,"30-67339392-2",1,"04/04/2008",1,,,33,,,"S",1,"N",8,3,,,,
,,,,,,,,,,,"25/03/2008",,,,,,,,,,,,,,,
2155,"ASOC.MUTUAL EL COLISEO","ARIST.DEL VALLE/ES.ISRAEL","SAN LUIS",6,5700,,,,"30-71037810-6",7,"29/05/2008",1,,,42,,,"S",4,"N",12,3,,,,
,,,,,,,,,,,"22/04/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2008",,,,,,,,,,,,,,,
2059,"CEMIBA MEDICINA LABORAL","M.T.DE ALVEAR 2089","CAPITAL FEDERAL",1,1122,"4827-7700",,,"33-55601807-9",1,"03/01/2011",1,,,33,,,"S",1,"N",10,3,3,,,
,,,,,,,,,,,"01/05/2008",,,,,,,,,,,,,,,
2156,"CLEANSON S.R.L.","CALLE 23 NRO. 1960","VILLA MAIPU",2,1650,"4754-1615","ABEL KUTNOWSKI",,"30-61465761-4",1,"01/11/2010",1,,,50,,,"S",1,"N",6,3,1,,,
,,,,,,,,,,,"01/05/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,0,,,1,,,12,,,"N",1,"N",,,,,,
,,,,,,,,,,,"30/05/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/06/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"09/06/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"09/06/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"26/06/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,"BANCO DE LA NACION","MITRE 3959","SAN MARTIN",2,1650,"4-753-0976",,,"30-50001091-2",1,"16/06/2009",1,,,60,,,"N",1,"N",12,97,,,,
22,"AYAN & CIA. S.A.","AV.CONSTITUYENTES 177","GRAL. PACHECO",2,1617,"4-726-1949/4-298-6666","DIEGO",,"30-68847315-9",1,"09/11/2009",1,,,11,,,"S",1,"N",6,96,2,,,
5002,"ORIENTAL INDUSTRIES LTD","1688 YING ZHONG SOUTH","HE DONG IND PART",,,,,,"55-00000310-6",,"30/09/2008",2,,,11,,,"S",4,"N",,50,,,,
,,,,,,,,,,,"04/07/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"23/07/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/07/2008",,,,,,,,,,,,,,,
5003,"POLICYD"," S.A.de C.V.","AV.LA PRESA NRO.8","COL.LAZARO CARDENAS",,,"5-747-55-00",,,0,,"02/10/2009",2,,,11,,,"S",4,"N",,50,,,
2604,"ARCOLOR S.A.C.I.I.F.A.","DAVID MAGDALENA 4138/46","CASEROS",2,1678,"4008-8100","OSVALDO GRIJALBA","155-693-2215","30-51919548-4",1,"22/10/2008",1,,,11,,,"S",1,"N",6,3,1,,,
,,,,,,,,,,,"14/07/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/07/2008",,,,,,,,,,,,,,,
2157,"GRUPO SIMPA S.A.","THAMES 333","BOULOGNE SUR MER",2,1609,"4-708-3300","FABIAN",,"30-62832360-3",1,"13/01/2011",1,,,11,,,"S",1,"N",6,3,1,,,
,,,,,,,,,,,"11/08/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/08/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"02/09/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,"EMPAQUETECNIA S.A.","NATALIO QUERIDO 2161","MUNRO",2,1605,"4760-0606","CARLOS CALENTINO",,"30-54739048-9",1,"03/01/2011",1,,,12,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,"DAXPER S.A.","PERON 3824","SAN JUSTO",2,,"4441-9410","RICARDO GARCIA",,"30-70752480-0",1,"01/09/2010",1,,,11,,,"S",1,"N",6,3,,,,
2701,"C.M.G ELECTRICA SRL","MORENO 3538","LOMAS DEL MIRADOR",2,1752,"4655-4810","JORGE GUIDI",,"30-70883457-9",1,"19/11/2008",1,,,11,,,"S",1,"N",6,3,,,,
2702,"FILTRON SRL","ALCALDE LOZA 2163","ITUZAINGO",2,1714,"(0237)405-3737","VICTOR I. TUNKLER",,"30-68309336-6",1,"08/10/2008",1,,,11,,,"S",1,"N",6,3,1,,,
2703,"GSS ARGENTINA S.A.","NTRA DE LA MERCED 5859","CASEROS",2,1678,"4481-7181","ALICIA",,"30-70757831-5",1,"03/10/2008",1,,,11,,,"S",1,"N",6,3,1,,,
2704,"ENVACAR DE VAZQUEZ JORGE","DUPUY 967","CAPITAL FEDERAL",1,1408,"155-247-8437","JORGE VAZQUEZ",,"20-10124833-0",1,"04/12/2009",1,,,12,,,"S",1,"N",6,3,,,,
2705,"YEIKO S.A.","CONSCRIPTO BERNARDI 571","HURLINGHAM",2,1686,"4665-0147","HUGO CAPOCASALE",,"30-69673205-8",1,"18/01/2011",1,,,11,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,"IZQUIERDO & VICETTO","LAVALLE 310","CAPITAL FEDERAL",1,1047,"4315-1410",,,"33-70704521-9",1,"19/11/2009",1,,,33,,,"S",1,"N",8,3,3,,,
,,,,,,,,,,,"07/09/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,"PANTOQUIMICA S.A.","AGUERO 3470","CASEROS",2,1678,"4750-4293/4294 INT.25","MIRTA",,"30-50396935-8",1,"01/10/2008",2,,,11,,,"S",1,"N",6,3,,,,
2706,"DEYCE S.R.L.","AV.ALVAREZ JONTE 3635/39","CAPITAL FEDERAL",1,1407,"4566-3057",,,"30-70944630-0",1,"28/10/2008",1,,,11,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"30/09/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/09/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/09/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/09/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/09/2008",,,,,,,,,,,,,,,
2161,"SOPORTEX S.A.","JUNCAL 858 PISO 8 ""F""","CAPITAL FEDERAL",1,1062,,,,"30-70809962-3",1,"05/12/2008",1,,,11,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"15/10/2008",,,,,,,,,,,,,,,
2162,"CERPLAST DE CERRI S.H.","TUCUMAN 6953","LOMA HERMOSA",2,1657,"4769-9606","SALVADOR","CLAUDIO","MARCELO",,"30-70116199-4",1,"01/12/2008",1,,,11,,,"S",1,"N",10,3,,
2707,"GRAFICA INTEGRAL S.R.L.","LUZURIAGA 757/63","HURLINGHAM",2,1686,"4665-6727/7880",,,"30-57896490-4",1,"20/10/2008",1,,,11,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"23/10/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/10/2008",,,,,,,,,,,,,,,
2163,"CSAV ARGENTINA S.A.","CARLOS PELLEGRINI 1363","CAPITAL FEDERAL",1,1011,"5355-5700",,,"30-70947495-9",1,"05/10/2009",2,,,17,,,"N",1,"N",1,97,,,,
,,,,,,,,,,,"30/10/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/10/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2008",,,,,,,,,,,,,,,
2164,"PENTRE S.A.","SARGENTO CABRAL 2324","TIGRE",2,1648,"4749-8498",,,"30-70803736-9",1,"24/06/2010",1,,,11,,,"S",1,"N",6,3,,,,
32,"COOPERATIVA CONSTITUYENTE","AV.CONSTITUYENTES 551","VILLA MARTELLI",2,1603,"4-709-1221/2 FAX 1190","CARLOS BOYERO",,"30-70785449-5",1,"01/01/2011",1,,,11,,,"S",4,"N",12,3,1,,,
,,,,,,,,,,,"30/11/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2008",,,,,,,,,,,,,,,
2165,"FEDERACION PATRONAL S.A.","AV.51 NRO. 770","LA PLATA",2,,"0221-429-0200",,,"33-70736658-9",1,"01/11/2010",1,,,30,,,"N",1,"N",12,97,,,,
2166,"COOPERATIVA MAR Y SIERRAS","MATHEU 3065/67","MAR DEL PLATA",2,7600,"0223-474-1415",,,"30-58444049-6",1,"01/01/2010",1,,,11,,,"S",1,"N",6,3,,,,
2708,"ARGENSOLD DE BIONDI","B.G.J.M.DE ROSAS 698","LOMAS DEL MIRADOR",2,1752,"4699-3788",,,"20-11251152-1",1,"03/11/2008",1,,,11,,,"S",1,"N",6,97,,,,
,,,,,,,,,,,"11/11/2008",,,,,,,,,,,,,,,
2167,"LONAS PIRAMIDE S.R.L.","MONSEØOR BUFANO 3725","SAN JUSTO",2,1754,"4441-7188",,,"30-71016090-9",1,"01/02/2010",1,,,11,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"30/11/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2008",,,,,,,,,,,,,,,
5007,"THE NORMANDY GROUP S.A.","TEMPLE FINANCIAL CENTRE",,,,"649 941 4752/FAX 4753",,,0,,"01/02/2009",2,,,11,,,"S",1,"N",,98,,,,
,,,,,,,,,,,"01/12/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,"THE BRUNEVAL GROUP S.A.","TEMPLE FINANCIAL CENTRE",,,,"649 941 4752",,,0,,,2,,,11,,,"S",1,"N",,98,,,,
,,,,,,,,,,,"11/12/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"26/12/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/12/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/12/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/12/2008",,,,,,,,,,,,,,,
2168,"EDUARDO ANTONIO TRINIDAD","EVARISTO CARRIEGO 2173","PABLO PODESTA",2,1657,,,,"20-17867972-5",8,"28/01/2009",1,,,11,,,"S",1,"N",10,3,,,,
2169,"ESCRIBANIA ELISA MORELLO","CALLE 91 NRO. 1972 2*17","SAN MARTIN",2,1650,"4755-0343",,,"27-14768810-0",1,"05/01/2009",1,,,33,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"07/01/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"09/01/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"15/01/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/01/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/01/2009",,,,,,,,,,,,,,,
2170,"TOP-REFLEX S.R.L.","CALLE 91 NRO. 4447","VILLA BALLESTER",2,1653,"4764-2225/2552/5585","OLAF TIETJE",,"30-70874268-2",1,"11/01/2011",1,,,11,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"21/01/2009",,,,,,,,,,,,,,,
2171,"CRISTIAN MARTIN VEREDA","LAGO PULMARI 1190","GODOY CRUZ",7,,"0261-4300218",,,"20-26960451-5",1,"20/01/2009",1,,,41,,,"N",1,"N",10,3,,,,
,,,,,,,,,,,"26/01/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"15/01/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"26/01/2009",,,,,,,,,,,,,,,
3024,"JOSE A.QUEVEDO",,"VILLA MERCEDEZ",6,5750,"02657-15504645",,,"20-14771370-4",1,"01/03/2009",1,,,16,,,"S",1,"N",1,97,1,,,
,,,,,,,,,,,"16/02/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"20/02/2009",,,,,,,,,,,,,,,
2172,"TORMET S.R.L.","J.M.VERDUGA 1370","VILLA ADELINA",2,1607,"4763-0407/154-870-0370","TONY",,"30-60047768-0",1,"10/11/2010",1,,,14,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"23/02/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/02/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/02/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"23/02/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/02/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"24/02/2009",,,,,,,,,,,,,,,
0,,,,0,0,,,,,0,,0,,,0,,,,0,,0,0,,,,
2173,"ASESORIA SAN LUIS S.R.L.","B*ANDRES ALFONSO","LA TOMA",6,5750,"02655-421531",,,"30-71087116-3",1,"03/01/2011",1,,,33,,,"S",1,"N",8,3,,,,
,,,,,,,,,,,"19/03/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/03/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"20/03/2009",,,,,,,,,,,,,,,
2174,"EUROEMBAL S.A.","GUIDO SPANO 4771","MUNRO",2,1605,"4762-5544",,,"30-70859197-8",1,"11/06/2009",1,,,11,,,"S",1,"N",6,3,1,,,
,,,,,,,,,,,"01/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"08/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"17/04/2009",,,,,,,,,,,,,,,
2709,"LABORATORIO CONSULTAR","DEAN FUNES 789","ROSARIO",8,2001,"(0341)465-4848/4868","CLAUDIO MERENDINO",,"30-70750447-8",1,"01/11/2010",1,,,11,,,"S",1,"N",10,3,,,,
3025,"ARMADAJA S.A.C.I.I. Y F.","VIAMONTE 1876 - 2*""2""","CAPITAL FEDERAL",1,1056,,,,"30-61744996-6",1,"21/04/2009",1,,,11,,,"S",1,"N",6,3,2,,,
2175,"SETEAR S.A.","VENANCIO FLORES 1058/74","LOMAS DEL MIRADOR",2,1752,"4699-3255",,,"30-66134516-7",1,"22/04/2009",1,,,11,,,"S",1,"N",10,3,1,,,
,,,,,,,,,,,"11/04/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"21/05/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"04/05/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/06/2009",,,,,,,,,,,,,,,
5016,"SHENZHEN AOK MOTOR CO.LI","10G","BLOCK B","TIANJIAN","SHENZHEN"," CHINA",,,"86 755 8294 0489",,,,,"31/10/2009",2,,,11,,,"S",1,"N",,97,1
,,,,,,,,,,,"08/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"04/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"11/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"09/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"16/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"19/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"18/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"25/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"19/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/06/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"06/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"06/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"04/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/07/2009",,,,,,,,,,,,,,,
2176,"DAMPLAST S.R.L.","LARREA 447","RAMOS MEJIA",2,2,"4653-1861/4115-3913","JUAN CARLOS","115-451-5537","30-70832245-4",1,"01/01/2011",2,,,11,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"01/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/07/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,"EXPRESO B.H. TRANSP.S.A.","MADRE CABRINI 2157","ROSARIO",8,2000,"0341-465-0065","MARIA LAURA",,"30-71031248-2",1,"25/10/2010",1,,,11,,,"S",1,"N",9,3,1,,,
,,,,,,,,,,,"03/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"03/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"10/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"12/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"10/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"18/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"19/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"26/08/2009",,,,,,,,,,,,,,,
2178,"GRUPO MELVIL","LINIERS NRO. 35 DTO.""A""","BERNAL",2,1876,"4251-3302/3229",,,"27-12301853-8",1,"03/05/2010",1,,,33,,,"S",1,"N",8,3,3,,,
,,,,,,,,,,,"31/08/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2009",,,,,,,,,,,,,,,
2179,"INDUSTRIA ELECT. MCG S.A.","AYACUCHO 2750","SAN ANDRES",2,1651,"4753-1435","GUSTAVO",,"30-71004656-1",1,"08/09/2009",1,,,11,,,"S",1,"N",6,3,2,,,
2180,"SIXCOM S.A.","CALLE 117 NRO. 2678","SAN MARTIN",2,1650,"4724-4900","DIEGO/SIMON",,"30-66111898-5",1,"07/01/2011",1,,,12,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"01/09/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"15/09/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/09/2009",,,,,,,,,,,,,,,
2181,"FIDEL RICARDO HADDAD","LAMADRID 1047","SAN LUIS",6,5700,"426831/15581907",,,"20-08368233-8",1,"03/01/2011",1,,,11,,,"N",1,"N",6,3,1,,,
,,,,,,,,,,,"23/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"05/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/10/2009",,,,,,,,,,,,,,,
2710,"RICARDO MONDELLA","T.S.DE BUSTAMANTE 68","CAPITAL FEDERAL",1,1173,"15-6-734-6836",,,,8,"10/12/2010",1,,,55,,,"S",4,"N",12,3,1,,,
2711,"IRAM","PERU 556","CAPITAL FEDERAL",1,1068,"4346-0600",,,"30-52556278-2",4,"01/12/2010",1,,,11,,,"S",4,"N",12,97,1,,,
,,,,,,,,,,,"09/11/2009",,,,,,,,,,,,,,,
2182,"LOG.INT.ZONA FRANCA S.A.","COLOMBIA E H.IRIGOYEN","ENSENADA",2,1925,"0221-4680430",,,"30-70873598-8",1,"30/08/2010",1,,,16,,,"S",1,"N",10,3,3,,,
2183,"LIBERTY SEGUROS ARGENTINA","BALCARCE 358","CAPITAL FEDERAL",1,1064,"4346-0400",,,"30-70496198-3",1,"01/11/2009",1,,,15,,,"S",1,"N",1,97,1,,,
,,,,,,,,,,,"07/11/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"10/11/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"17/11/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"16/11/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/10/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"18/11/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2009",,,,,,,,,,,,,,,
2184,"FLETES DANI DE FERNANDEZ","SAN SALVADOR 10246","LOMA HERMOSA",2,1650,"11-63962561/585*578",,,"20-18599199-8",1,"28/01/2010",1,,,17,,,"S",1,"N",10,3,3,,,
,,,,,,,,,,,"06/11/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"15/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"02/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2009",,,,,,,,,,,,,,,
2185,"GESTION Y RECUPEROS SRL","AV.BELGRANO 1217","CAPITAL FEDERAL",1,1093,"5236-1060","MARCELO PENGUE",,"30-70879284-1",1,"03/05/2010",1,,,16,,,"S",1,"N",10,3,3,,,
,,,,,,,,,,,"21/12/2009",,,,,,,,,,,,,,,
2186,"SUREMIS DE MOSSUTO MIGUEL","JOSE HERNANDEZ 3702","VILLA BALLESTER",2,1653,"4849-0423",,,"20-14518852-1",1,"14/01/2011",1,,,11,,,"S",1,"N",10,3,1,,,
,,,,,,,,,,,"14/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"28/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"16/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"07/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"04/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"20/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"21/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"26/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"28/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"12/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/02/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"18/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"04/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"07/12/2009",,,,,,,,,,,,,,,
,,,,,,,,,,,"06/01/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"12/01/2010",,,,,,,,,,,,,,,
